Packet: Ether / IP / TCP 192.168.9.2:60824 > 194.135.85.48:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.107.136.254:https > 192.168.9.2:60890 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 98.64.250.178:https > 192.168.9.2:60891 SA | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60891 > 98.64.250.178:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60891 > 98.64.250.178:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60890 > 20.107.136.254:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60877 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60888 > 135.225.242.134:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60856 > 194.135.85.48:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 98.64.250.178:https > 192.168.9.2:60891 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 98.64.250.178:https > 192.168.9.2:60891 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60891 > 98.64.250.178:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 98.64.250.178:https > 192.168.9.2:60891 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60891 > 98.64.250.178:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.107.136.254:https > 192.168.9.2:60890 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60877 > 52.123.129.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 104.208.16.95:https > 192.168.9.2:60887 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60887 > 104.208.16.95:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 104.208.16.95:https > 192.168.9.2:60887 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60887 > 104.208.16.95:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 104.208.16.95:https > 192.168.9.2:60887 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60887 > 104.208.16.95:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 104.208.16.95:https > 192.168.9.2:60887 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60887 > 104.208.16.95:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 104.208.16.95:https > 192.168.9.2:60887 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60887 > 104.208.16.95:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60887 > 104.208.16.95:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60887 > 104.208.16.95:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60887 > 104.208.16.95:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 98.64.250.178:https > 192.168.9.2:60891 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60891 > 98.64.250.178:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60890 > 20.107.136.254:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 104.208.16.95:https > 192.168.9.2:60889 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 104.208.16.95:https > 192.168.9.2:60889 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60889 > 104.208.16.95:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 104.208.16.95:https > 192.168.9.2:60889 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 104.208.16.95:https > 192.168.9.2:60889 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60889 > 104.208.16.95:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60889 > 104.208.16.95:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 98.64.250.178:https > 192.168.9.2:60891 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60891 > 98.64.250.178:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 104.208.16.95:https > 192.168.9.2:60887 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 104.208.16.95:https > 192.168.9.2:60887 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60887 > 104.208.16.95:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 98.64.250.178:https > 192.168.9.2:60891 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60891 > 98.64.250.178:https FA | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 98.64.250.178:https > 192.168.9.2:60891 FA / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60891 > 98.64.250.178:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 104.208.16.95:https > 192.168.9.2:60887 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60887 > 104.208.16.95:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60892 > 52.123.129.14:https S | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60893 > 52.123.128.14:https S | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60894 > 52.123.129.14:https S | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60895 > 52.123.128.14:https S | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.128.14:https > 192.168.9.2:60893 SA | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60893 > 52.123.128.14:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.123.129.14:https > 192.168.9.2:60892 SA | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60070 > 52.7.165.190:https A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.7.165.190:https > 192.168.9.2:60070 A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60854 > 194.135.85.48:https FA | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60854 > 194.135.85.48:https RA | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60856 > 194.135.85.48:https FA | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60856 > 194.135.85.48:https RA | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60908 > 194.135.85.48:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 194.135.85.48:https > 192.168.9.2:60854 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 194.135.85.48:https > 192.168.9.2:60856 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 194.135.85.48:https > 192.168.9.2:60908 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60908 > 194.135.85.48:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60853 > 204.80.128.1:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 204.80.128.1:https > 192.168.9.2:60853 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60853 > 204.80.128.1:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 204.80.128.1:https > 192.168.9.2:60853 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 140.82.112.25:https > 192.168.9.2:59994 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:59994 > 140.82.112.25:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 140.82.112.25:https > 192.168.9.2:59994 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60827 > 149.154.167.50:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 149.154.167.50:https > 192.168.9.2:60827 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 149.154.167.50:https > 192.168.9.2:60827 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 149.154.167.50:https > 192.168.9.2:60827 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60827 > 149.154.167.50:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 149.154.167.50:https > 192.168.9.2:60827 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 149.154.167.50:https > 192.168.9.2:60827 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60827 > 149.154.167.50:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 149.154.167.50:https > 192.168.9.2:60827 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60827 > 149.154.167.50:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60908 > 194.135.85.48:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 194.135.85.48:https > 192.168.9.2:60908 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60908 > 194.135.85.48:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https S | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 SA | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 52.113.194.132:https > 192.168.9.2:60911 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60911 > 52.113.194.132:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60912 > 20.44.10.122:https S | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.44.10.122:https > 192.168.9.2:60912 SA | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60912 > 20.44.10.122:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60912 > 20.44.10.122:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.44.10.122:https > 192.168.9.2:60912 A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.44.10.122:https > 192.168.9.2:60912 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.44.10.122:https > 192.168.9.2:60912 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60912 > 20.44.10.122:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.44.10.122:https > 192.168.9.2:60912 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.44.10.122:https > 192.168.9.2:60912 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60912 > 20.44.10.122:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.44.10.122:https > 192.168.9.2:60912 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.44.10.122:https > 192.168.9.2:60912 A / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60912 > 20.44.10.122:https A | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.44.10.122:https > 192.168.9.2:60912 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60912 > 20.44.10.122:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60912 > 20.44.10.122:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 192.168.9.2:60912 > 20.44.10.122:https PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.44.10.122:https > 192.168.9.2:60912 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.44.10.122:https > 192.168.9.2:60912 A / Padding | Protocol: tcp | Encryption: TLS (HTTPS)
Packet: Ether / IP / TCP 20.44.10.122:https > 192.168.9.2:60912 PA / Raw | Protocol: tcp | Encryption: TLS (HTTPS)
